,time,price,pchange,change,volume,amount,type
904,10:43:09,11.25,-3.85,0.02,135,151875,买盘
905,10:43:06,11.23,-4.02,0.0,4,4492,卖盘
906,10:43:00,11.23,-4.02,0.0,21,23583,卖盘
907,10:42:57,11.23,-4.02,-0.01,45,50535,中性盘
908,10:42:54,11.24,-3.93,0.01,45,50580,买盘
909,10:42:51,11.23,-4.02,0.01,25,28075,中性盘
910,10:42:45,11.22,-4.10,-0.01,18,20196,卖盘
911,10:42:42,11.23,-4.02,0.0,31,34813,买盘
912,10:42:39,11.23,-4.02,0.0,57,64011,买盘
913,10:42:36,11.23,-4.02,0.01,44,49412,买盘
914,10:42:33,11.22,-4.10,-0.01,6,6732,卖盘
915,10:42:30,11.23,-4.02,0.0,16,17968,买盘
916,10:42:24,11.23,-4.02,0.0,45,50535,买盘
917,10:42:21,11.23,-4.02,0.01,1,1123,买盘
918,10:42:18,11.22,-4.10,-0.01,2,2244,卖盘
919,10:42:15,11.23,-4.02,0.0,29,32567,买盘
920,10:42:12,11.23,-4.02,0.0,43,48289,卖盘
921,10:42:09,11.23,-4.02,0.0,32,35936,卖盘
922,10:42:06,11.23,-4.02,-0.01,163,183049,卖盘
923,10:42:03,11.24,-3.93,0.02,4,4496,买盘
924,10:42:00,11.22,-4.10,0.0,52,58344,卖盘
925,10:41:57,11.22,-4.10,0.0,50,56100,卖盘
926,10:41:54,11.22,-4.10,0.0,44,49368,中性盘
927,10:41:54,11.22,-4.10,0.0,44,49368,卖盘
928,10:41:51,11.22,-4.10,0.0,4,4488,卖盘
929,10:41:48,11.22,-4.10,0.0,30,33660,卖盘
930,10:41:45,11.22,-4.10,-0.01,10,11220,卖盘
931,10:41:42,11.23,-4.02,0.0,10,11230,买盘
932,10:41:39,11.23,-4.02,0.0,40,44920,卖盘
933,10:41:36,11.23,-4.02,0.0,15,16845,卖盘
934,10:41:30,11.23,-4.02,0.0,19,21337,卖盘
935,10:41:24,11.23,-4.02,0.0,58,65134,卖盘
936,10:41:21,11.23,-4.02,-0.01,8,8984,卖盘
937,10:41:15,11.24,-3.93,0.01,5,5620,买盘
938,10:41:12,11.23,-4.02,0.0,28,31444,买盘
939,10:41:09,11.23,-4.02,0.01,100,112300,买盘
940,10:41:06,11.22,-4.10,-0.01,4,4488,卖盘
941,10:41:03,11.23,-4.02,0.0,5,5615,买盘
942,10:41:00,11.23,-4.02,-0.01,7,7861,中性盘
943,10:40:57,11.24,-3.93,0.01,1121,1260004,买盘
944,10:40:54,11.23,-4.02,0.0,41,46043,买盘
945,10:40:51,11.23,-4.02,0.01,40,44920,买盘
946,10:40:48,11.22,-4.10,-0.01,4,4488,卖盘
947,10:40:45,11.23,-4.02,0.0,5,5615,买盘
948,10:40:42,11.23,-4.02,-0.01,23,25829,卖盘
949,10:40:39,11.24,-3.93,0.01,48,53952,买盘
950,10:40:36,11.23,-4.02,0.0,65,72995,卖盘
951,10:40:33,11.23,-4.02,0.0,4,4492,卖盘
952,10:40:30,11.23,-4.02,-0.02,4,4492,卖盘
953,10:40:27,11.25,-3.85,0.0,3,3375,买盘
954,10:40:24,11.25,-3.85,0.02,51,57375,买盘
955,10:40:21,11.23,-4.02,-0.01,83,93209,卖盘
956,10:40:18,11.24,-3.93,0.0,14,15736,买盘
957,10:40:15,11.24,-3.93,0.0,43,48332,买盘
958,10:40:12,11.24,-3.93,-0.01,203,228172,卖盘
959,10:40:09,11.25,-3.85,0.01,54,60750,买盘
960,10:40:06,11.24,-3.93,0.0,3,3372,卖盘
961,10:40:00,11.24,-3.93,0.0,18,20232,卖盘
962,10:39:57,11.24,-3.93,-0.01,29,32596,卖盘
963,10:39:54,11.25,-3.85,0.0,45,50625,买盘
964,10:39:51,11.25,-3.85,0.02,144,162000,买盘
965,10:39:48,11.23,-4.02,-0.01,390,437970,卖盘
966,10:39:45,11.24,-3.93,0.0,50,56200,卖盘
967,10:39:42,11.24,-3.93,0.0,270,303480,买盘
968,10:39:39,11.24,-3.93,0.0,10,11240,卖盘
969,10:39:36,11.24,-3.93,0.0,24,26976,卖盘
970,10:39:33,11.24,-3.93,0.0,42,47208,卖盘
971,10:39:30,11.24,-3.93,-0.01,30,33720,卖盘
972,10:39:24,11.25,-3.85,0.01,119,133875,买盘
973,10:39:21,11.24,-3.93,-0.01,5,5620,卖盘
974,10:39:18,11.25,-3.85,0.0,17,19125,买盘
975,10:39:15,11.25,-3.85,0.01,10,11250,买盘
976,10:39:12,11.24,-3.93,0.0,156,175344,卖盘
977,10:39:06,11.24,-3.93,0.0,28,31472,卖盘
978,10:39:03,11.24,-3.93,0.0,4,4496,卖盘
979,10:39:00,11.24,-3.93,0.0,20,22480,卖盘
980,10:38:54,11.24,-3.93,0.0,54,60696,卖盘
981,10:38:51,11.24,-3.93,-0.01,42,47208,卖盘
982,10:38:48,11.25,-3.85,0.0,20,22500,买盘
983,10:38:45,11.25,-3.85,0.01,562,632250,买盘
984,10:38:42,11.24,-3.93,0.0,100,112400,中性盘
985,10:38:42,11.24,-3.93,0.0,100,112400,卖盘
986,10:38:39,11.24,-3.93,-0.01,8,8992,卖盘
987,10:38:36,11.25,-3.85,0.0,9,10125,买盘
988,10:38:33,11.25,-3.85,0.01,314,353250,买盘
989,10:38:30,11.24,-3.93,0.0,12,13488,卖盘
990,10:38:27,11.24,-3.93,-0.01,26,29224,卖盘
991,10:38:24,11.25,-3.85,0.0,40,45000,买盘
992,10:38:21,11.25,-3.85,0.01,5,5625,买盘
993,10:38:18,11.24,-3.93,0.0,4,4496,卖盘
994,10:38:12,11.24,-3.93,-0.01,5,5620,卖盘
995,10:38:09,11.25,-3.85,0.01,1,1125,买盘
996,10:38:03,11.24,-3.93,0.0,4,4496,卖盘
997,10:38:00,11.24,-3.93,0.0,37,41588,卖盘
998,10:37:57,11.24,-3.93,-0.01,8,8992,卖盘
999,10:37:54,11.25,-3.85,0.0,50,56250,买盘
1000,10:37:51,11.25,-3.85,0.0,6,6750,买盘
1001,10:37:45,11.25,-3.85,0.02,431,484875,买盘
1002,10:37:42,11.23,-4.02,-0.01,260,291980,卖盘
1003,10:37:39,11.24,-3.93,0.0,66,74184,卖盘
1004,10:37:33,11.24,-3.93,0.0,10,11240,卖盘
1005,10:37:30,11.24,-3.93,-0.01,6,6744,中性盘
1006,10:37:21,11.25,-3.85,0.01,55,61875,买盘
1007,10:37:18,11.24,-3.93,-0.01,13,14612,卖盘
1008,10:37:12,11.25,-3.85,0.02,10,11250,买盘
1009,10:37:09,11.23,-4.02,-0.01,54,60642,卖盘
1010,10:37:06,11.24,-3.93,0.0,72,80928,卖盘
1011,10:36:57,11.24,-3.93,0.0,4,4496,卖盘
1012,10:36:54,11.24,-3.93,-0.01,16,17984,中性盘
1013,10:36:51,11.25,-3.85,0.0,39,43875,买盘
1014,10:36:48,11.25,-3.85,0.01,13,14625,买盘
1015,10:36:45,11.24,-3.93,-0.01,10,11240,卖盘
1016,10:36:42,11.25,-3.85,0.01,3,3375,买盘
1017,10:36:39,11.24,-3.93,0.01,31,34844,卖盘
1018,10:36:36,11.23,-4.02,-0.02,14,15722,卖盘
1019,10:36:33,11.25,-3.85,0.01,168,189000,买盘
1020,10:36:27,11.24,-3.93,0.0,63,70812,买盘
1021,10:36:24,11.24,-3.93,0.0,6,6744,买盘
1022,10:36:21,11.24,-3.93,0.01,47,52828,买盘
1023,10:36:18,11.23,-4.02,0.01,26,29198,卖盘
1024,10:36:12,11.22,-4.10,0.0,23,25806,卖盘
1025,10:36:09,11.22,-4.10,-0.01,27,30294,卖盘
1026,10:36:06,11.23,-4.02,0.0,3,3369,买盘
1027,10:36:03,11.23,-4.02,0.01,32,35936,中性盘
1028,10:36:00,11.22,-4.10,-0.02,89,99858,卖盘
1029,10:35:57,11.24,-3.93,0.0,10,11240,买盘
1030,10:35:54,11.24,-3.93,0.0,14,15736,买盘
1031,10:35:48,11.24,-3.93,0.0,109,122516,买盘
1032,10:35:45,11.24,-3.93,0.0,14,15736,买盘
1033,10:35:42,11.24,-3.93,0.0,100,112400,买盘
1034,10:35:39,11.24,-3.93,0.01,15,16860,买盘
1035,10:35:36,11.23,-4.02,-0.01,9,10107,中性盘
1036,10:35:33,11.24,-3.93,0.0,69,77556,买盘
1037,10:35:30,11.24,-3.93,0.0,139,156236,中性盘
1038,10:35:30,11.24,-3.93,0.0,139,156236,买盘
1039,10:35:27,11.24,-3.93,0.0,75,84300,买盘
1040,10:35:24,11.24,-3.93,0.0,70,78680,卖盘
1041,10:35:21,11.24,-3.93,-0.01,111,124764,卖盘
1042,10:35:18,11.25,-3.85,0.0,30,33750,买盘
1043,10:35:15,11.25,-3.85,0.0,31,34875,卖盘
1044,10:35:12,11.25,-3.85,0.0,250,281250,卖盘
1045,10:35:09,11.25,-3.85,0.01,804,904500,买盘
1046,10:35:06,11.24,-3.93,0.01,10,11240,买盘
1047,10:35:03,11.23,-4.02,0.0,41,46043,卖盘
1048,10:35:00,11.23,-4.02,0.0,10,11230,买盘
1049,10:34:57,11.23,-4.02,0.0,62,69626,买盘
1050,10:34:54,11.23,-4.02,-0.01,233,261659,卖盘
1051,10:34:48,11.24,-3.93,0.02,49,55076,买盘
1052,10:34:45,11.22,-4.10,-0.01,52,58344,卖盘
1053,10:34:36,11.23,-4.02,0.0,11,12353,买盘
1054,10:34:30,11.23,-4.02,0.0,25,28075,卖盘
1055,10:34:27,11.23,-4.02,0.0,12,13476,卖盘
1056,10:34:24,11.23,-4.02,0.03,128,143744,买盘
1057,10:34:21,11.2,-4.27,0.0,19,21280,卖盘
1058,10:34:18,11.2,-4.27,-0.03,104,116480,卖盘
1059,10:34:15,11.23,-4.02,0.03,2,2246,买盘
1060,10:34:12,11.2,-4.27,0.0,6,6720,卖盘
1061,10:34:09,11.2,-4.27,0.0,60,67200,卖盘
1062,10:34:06,11.2,-4.27,0.0,4,4480,卖盘
1063,10:34:03,11.2,-4.27,0.0,20,22400,卖盘
1064,10:34:00,11.2,-4.27,0.0,10,11200,卖盘
1065,10:33:57,11.2,-4.27,0.0,4,4480,卖盘
1066,10:33:54,11.2,-4.27,0.0,51,57120,卖盘
1067,10:33:51,11.2,-4.27,-0.02,4,4480,卖盘
1068,10:33:48,11.22,-4.10,0.02,3,3366,买盘
1069,10:33:45,11.2,-4.27,0.0,46,51520,卖盘
1070,10:33:42,11.2,-4.27,0.0,28,31360,买盘
1071,10:33:39,11.2,-4.27,0.0,38,42560,买盘
1072,10:33:36,11.2,-4.27,0.0,33,36960,买盘
1073,10:33:33,11.2,-4.27,0.0,2,2240,买盘
1074,10:33:30,11.2,-4.27,0.01,118,132160,买盘
1075,10:33:27,11.19,-4.36,-0.01,4,4476,卖盘
1076,10:33:24,11.2,-4.27,0.01,9,10080,买盘
1077,10:33:21,11.19,-4.36,-0.01,17,19023,卖盘
1078,10:33:18,11.2,-4.27,0.0,169,189280,卖盘
1079,10:33:15,11.2,-4.27,0.0,90,100800,卖盘
1080,10:33:12,11.2,-4.27,-0.01,105,117600,卖盘
1081,10:33:09,11.21,-4.19,0.01,75,84075,买盘
1082,10:33:06,11.2,-4.27,0.0,15,16800,卖盘
1083,10:33:03,11.2,-4.27,0.0,29,32480,卖盘
1084,10:33:00,11.2,-4.27,0.0,234,262080,卖盘
1085,10:32:57,11.2,-4.27,0.0,24,26880,卖盘
1086,10:32:54,11.2,-4.27,0.0,1,1120,卖盘
1087,10:32:51,11.2,-4.27,0.0,37,41440,买盘
1088,10:32:48,11.2,-4.27,0.0,152,170240,买盘
1089,10:32:45,11.2,-4.27,0.0,50,56000,买盘
1090,10:32:42,11.2,-4.27,0.01,136,152320,买盘
1091,10:32:39,11.19,-4.36,0.0,127,142113,卖盘
1092,10:32:36,11.19,-4.36,0.0,10,11190,卖盘
1093,10:32:33,11.19,-4.36,0.0,398,445362,卖盘
1094,10:32:30,11.19,-4.36,-0.01,11,12309,卖盘
1095,10:32:27,11.2,-4.27,0.01,26,29120,买盘
1096,10:32:24,11.19,-4.36,-0.01,260,292014,卖盘
1097,10:32:21,11.2,-4.27,0.01,13,14560,买盘
1098,10:32:18,11.19,-4.36,0.0,30,33570,中性盘
1099,10:32:18,11.19,-4.36,0.0,30,33570,卖盘
1100,10:32:15,11.19,-4.36,0.0,21,23499,卖盘
1101,10:32:12,11.19,-4.36,-0.01,4,4476,卖盘
1102,10:32:09,11.2,-4.27,0.0,143,160160,买盘
1103,10:32:06,11.2,-4.27,0.01,115,128800,买盘
1104,10:32:03,11.19,-4.36,-0.01,204,228276,卖盘
1105,10:32:00,11.2,-4.27,0.0,1014,1135680,买盘
1106,10:31:57,11.2,-4.27,0.0,37,41440,买盘
1107,10:31:54,11.2,-4.27,0.01,79,88480,买盘
1108,10:31:51,11.19,-4.36,0.0,4,4476,卖盘
1109,10:31:48,11.19,-4.36,-0.01,63,70497,卖盘
1110,10:31:45,11.2,-4.27,0.0,54,60480,买盘
1111,10:31:42,11.2,-4.27,0.01,28,31360,买盘
1112,10:31:39,11.19,-4.36,-0.01,124,138756,卖盘
1113,10:31:36,11.2,-4.27,0.0,21,23520,买盘
1114,10:31:33,11.2,-4.27,0.01,15,16800,买盘
1115,10:31:30,11.19,-4.36,-0.01,9,10071,卖盘
1116,10:31:27,11.2,-4.27,0.0,36,40320,买盘
1117,10:31:24,11.2,-4.27,0.01,30,33600,买盘
1118,10:31:21,11.19,-4.36,-0.01,39,43641,卖盘
1119,10:31:18,11.2,-4.27,0.0,27,30240,买盘
1120,10:31:15,11.2,-4.27,0.0,100,112000,买盘
1121,10:31:12,11.2,-4.27,0.0,106,118720,买盘
1122,10:31:09,11.2,-4.27,0.0,282,315840,卖盘
1123,10:31:06,11.2,-4.27,0.0,244,273280,卖盘
1124,10:31:03,11.2,-4.27,0.0,74,82880,卖盘
1125,10:31:00,11.2,-4.27,0.0,4,4480,卖盘
1126,10:30:57,11.2,-4.27,0.0,24,26880,卖盘
1127,10:30:54,11.2,-4.27,0.0,198,221760,卖盘
1128,10:30:51,11.2,-4.27,-0.01,30,33600,卖盘
1129,10:30:48,11.21,-4.19,0.0,17,19057,买盘
1130,10:30:45,11.21,-4.19,0.01,14,15694,买盘
1131,10:30:42,11.2,-4.27,0.0,216,241920,买盘
1132,10:30:39,11.2,-4.27,0.0,45,50400,买盘
1133,10:30:36,11.2,-4.27,0.0,251,281120,买盘
1134,10:30:33,11.2,-4.27,0.01,79,88480,买盘
1135,10:30:30,11.19,-4.36,-0.01,97,108543,卖盘
1136,10:30:27,11.2,-4.27,0.0,4,4480,买盘
1137,10:30:24,11.2,-4.27,0.01,55,61600,买盘
1138,10:30:21,11.19,-4.36,0.0,14,15666,卖盘
1139,10:30:15,11.19,-4.36,0.0,37,41403,卖盘
1140,10:30:12,11.19,-4.36,0.0,16,17904,卖盘
1141,10:30:09,11.19,-4.36,0.0,70,78330,卖盘
1142,10:30:06,11.19,-4.36,0.0,87,97353,买盘
1143,10:30:00,11.19,-4.36,0.01,203,227157,买盘
1144,10:29:57,11.18,-4.44,0.0,9,10062,卖盘
1145,10:29:51,11.18,-4.44,0.0,27,30186,卖盘
1146,10:29:48,11.18,-4.44,-0.01,111,124098,卖盘
1147,10:29:45,11.19,-4.36,0.0,15,16785,买盘
1148,10:29:42,11.19,-4.36,0.01,33,36927,买盘
1149,10:29:39,11.18,-4.44,-0.01,8,8944,卖盘
1150,10:29:36,11.19,-4.36,0.0,6,6714,买盘
1151,10:29:33,11.19,-4.36,0.0,10,11190,买盘
1152,10:29:30,11.19,-4.36,0.0,362,405078,卖盘
1153,10:29:27,11.19,-4.36,0.0,4,4476,卖盘
1154,10:29:24,11.19,-4.36,-0.01,107,119733,卖盘
1155,10:29:21,11.2,-4.27,0.01,21,23520,买盘
1156,10:29:18,11.19,-4.36,0.01,17,19023,卖盘
1157,10:29:15,11.18,-4.44,-0.01,117,130806,卖盘
1158,10:29:12,11.19,-4.36,0.01,53,59307,买盘
1159,10:29:09,11.18,-4.44,-0.01,22,24596,卖盘
1160,10:29:06,11.19,-4.36,-0.01,20,22380,中性盘
1161,10:29:06,11.19,-4.36,0.01,20,22380,买盘
1162,10:29:03,11.18,-4.44,-0.01,100,111800,卖盘
1163,10:29:00,11.19,-4.36,0.0,5,5595,卖盘
1164,10:28:57,11.19,-4.36,0.0,47,52593,卖盘
1165,10:28:54,11.19,-4.36,0.01,17,19023,买盘
1166,10:28:51,11.18,-4.44,-0.01,137,153166,卖盘
1167,10:28:48,11.19,-4.36,0.0,5,5595,买盘
1168,10:28:45,11.19,-4.36,0.01,61,68259,买盘
1169,10:28:42,11.18,-4.44,0.0,164,183352,卖盘
1170,10:28:39,11.18,-4.44,-0.01,44,49192,卖盘
1171,10:28:36,11.19,-4.36,0.01,39,43641,买盘
1172,10:28:33,11.18,-4.44,-0.01,4,4472,卖盘
1173,10:28:30,11.19,-4.36,0.0,473,529287,卖盘
1174,10:28:27,11.19,-4.36,0.0,79,88401,卖盘
1175,10:28:24,11.19,-4.36,-0.02,47,52593,卖盘
1176,10:28:21,11.21,-4.19,0.02,402,450642,买盘
1177,10:28:18,11.19,-4.36,0.0,25,27975,卖盘
1178,10:28:15,11.19,-4.36,-0.01,104,116376,卖盘
1179,10:28:12,11.2,-4.27,0.01,71,79520,买盘
1180,10:28:09,11.19,-4.36,0.0,19,21261,卖盘
1181,10:28:06,11.19,-4.36,0.0,26,29094,卖盘
1182,10:28:03,11.19,-4.36,0.0,61,68259,卖盘
1183,10:28:00,11.19,-4.36,0.0,4,4476,卖盘
1184,10:27:57,11.19,-4.36,-0.01,17,19023,卖盘
1185,10:27:54,11.2,-4.27,0.01,56,62720,买盘
1186,10:27:51,11.19,-4.36,-0.01,58,64902,卖盘
1187,10:27:48,11.2,-4.27,0.0,14,15680,买盘
1188,10:27:45,11.2,-4.27,0.0,324,362880,买盘
1189,10:27:42,11.2,-4.27,0.0,7,7840,买盘
1190,10:27:39,11.2,-4.27,0.01,42,47040,买盘
1191,10:27:36,11.19,-4.36,0.0,20,22380,卖盘
1192,10:27:33,11.19,-4.36,-0.01,66,73854,卖盘
1193,10:27:30,11.2,-4.27,0.01,3,3360,买盘
1194,10:27:27,11.19,-4.36,-0.01,18,20142,卖盘
1195,10:27:24,11.2,-4.27,0.0,206,230720,买盘
1196,10:27:21,11.2,-4.27,-0.01,6,6720,卖盘
1197,10:27:18,11.21,-4.19,0.01,56,62776,买盘
1198,10:27:15,11.2,-4.27,0.0,110,123200,卖盘
1199,10:27:12,11.2,-4.27,0.0,53,59360,买盘
1200,10:27:09,11.2,-4.27,0.0,32,35840,买盘
1201,10:27:06,11.2,-4.27,0.0,28,31360,卖盘
1202,10:27:03,11.2,-4.27,0.01,23,25760,卖盘
1203,10:27:00,11.19,-4.36,-0.01,22,24618,卖盘
1204,10:26:57,11.2,-4.27,0.0,20,22400,卖盘
1205,10:26:54,11.2,-4.27,0.0,21,23520,卖盘
1206,10:26:51,11.2,-4.27,0.0,4,4480,卖盘
1207,10:26:48,11.2,-4.27,0.0,20,22478,买盘
1208,10:26:45,11.2,-4.27,0.01,37,41440,买盘
1209,10:26:42,11.19,-4.36,-0.01,79,88401,卖盘
1210,10:26:39,11.2,-4.27,0.0,388,434560,买盘
1211,10:26:36,11.2,-4.27,0.0,8,8960,买盘
1212,10:26:33,11.2,-4.27,0.01,58,64960,买盘
1213,10:26:30,11.19,-4.36,-0.01,4,4476,卖盘
1214,10:26:27,11.2,-4.27,0.0,123,137760,买盘
1215,10:26:24,11.2,-4.27,0.0,14,15680,买盘
1216,10:26:21,11.2,-4.27,0.0,34,38080,买盘
1217,10:26:18,11.2,-4.27,0.0,83,94002,卖盘
1218,10:26:15,11.2,-4.27,0.0,101,113120,卖盘
1219,10:26:12,11.2,-4.27,0.01,202,226318,买盘
1220,10:26:09,11.19,-4.36,0.0,34,38046,卖盘
1221,10:26:06,11.19,-4.36,0.0,3,3357,卖盘
1222,10:26:03,11.19,-4.36,0.0,83,92877,卖盘
1223,10:26:00,11.19,-4.36,0.0,83,92877,卖盘
1224,10:25:57,11.19,-4.36,0.0,16,17904,卖盘
1225,10:25:54,11.19,-4.36,0.0,4,4476,中性盘
1226,10:25:54,11.19,-4.36,-0.01,4,4476,卖盘
1227,10:25:48,11.2,-4.27,0.0,37,41440,买盘
1228,10:25:45,11.2,-4.27,0.0,63,70560,卖盘
1229,10:25:42,11.2,-4.27,0.0,138,154560,卖盘
1230,10:25:39,11.2,-4.27,0.0,38,42560,卖盘
1231,10:25:36,11.2,-4.27,0.0,174,194880,买盘
1232,10:25:33,11.2,-4.27,0.01,19,21280,买盘
1233,10:25:30,11.19,-4.36,-0.01,1,1119,卖盘
1234,10:25:27,11.2,-4.27,0.0,26,29120,买盘
1235,10:25:24,11.2,-4.27,0.0,136,152320,买盘
1236,10:25:21,11.2,-4.27,0.0,120,134400,买盘
1237,10:25:15,11.2,-4.27,0.0,208,232960,买盘
1238,10:25:12,11.2,-4.27,0.0,41,45920,卖盘
1239,10:25:09,11.2,-4.27,0.0,504,564480,卖盘
1240,10:25:06,11.2,-4.27,0.0,27,30240,卖盘
1241,10:25:03,11.2,-4.27,0.0,1015,1136800,卖盘
1242,10:25:00,11.2,-4.27,0.0,93,104160,卖盘
1243,10:24:57,11.2,-4.27,-0.02,161,180320,卖盘
1244,10:24:54,11.22,-4.10,0.01,294,329868,买盘
1245,10:24:51,11.21,-4.19,0.0,203,227563,卖盘
1246,10:24:48,11.21,-4.19,0.0,23,25783,卖盘
1247,10:24:45,11.21,-4.19,0.0,208,233168,卖盘
1248,10:24:42,11.21,-4.19,-0.01,37,41477,卖盘
1249,10:24:39,11.22,-4.10,0.0,21,23562,买盘
1250,10:24:36,11.22,-4.10,0.0,18,20196,买盘
1251,10:24:33,11.22,-4.10,0.0,164,185018,卖盘
1252,10:24:30,11.22,-4.10,0.0,74,83028,卖盘
1253,10:24:27,11.22,-4.10,0.0,4,4488,卖盘
1254,10:24:24,11.22,-4.10,0.0,16,17952,卖盘
1255,10:24:21,11.22,-4.10,0.0,5,5610,卖盘
1256,10:24:18,11.22,-4.10,0.0,59,66198,卖盘
1257,10:24:15,11.22,-4.10,-0.01,38,42636,卖盘
1258,10:24:12,11.23,-4.02,0.01,11,12353,买盘
1259,10:24:09,11.22,-4.10,0.0,4,4488,卖盘
1260,10:24:06,11.22,-4.10,0.0,44,49480,卖盘
1261,10:24:03,11.22,-4.10,0.0,24,26928,卖盘
1262,10:24:00,11.22,-4.10,0.0,13,14586,卖盘
1263,10:23:57,11.22,-4.10,0.0,91,102102,卖盘
1264,10:23:54,11.22,-4.10,0.0,7,7854,卖盘
1265,10:23:48,11.22,-4.10,0.0,5,5610,卖盘
1266,10:23:45,11.22,-4.10,0.0,157,176154,买盘
1267,10:23:42,11.22,-4.10,0.0,6,6732,买盘
1268,10:23:39,11.22,-4.10,0.0,31,34782,买盘
1269,10:23:36,11.22,-4.10,0.01,81,90882,买盘
1270,10:23:33,11.21,-4.19,-0.01,107,119947,卖盘
1271,10:23:30,11.22,-4.10,0.01,39,43758,买盘
1272,10:23:27,11.21,-4.19,-0.01,35,39235,卖盘
1273,10:23:24,11.22,-4.10,0.01,32,35904,买盘
1274,10:23:21,11.21,-4.19,0.0,110,123310,卖盘
1275,10:23:18,11.21,-4.19,0.0,16,17936,卖盘
1276,10:23:15,11.21,-4.19,0.0,20,22420,卖盘
1277,10:23:12,11.21,-4.19,0.0,18,20178,卖盘
1278,10:23:09,11.21,-4.19,-0.01,14,15694,卖盘
1279,10:23:06,11.22,-4.10,0.0,5,5610,买盘
1280,10:23:03,11.22,-4.10,0.01,10,11220,买盘
1281,10:23:00,11.21,-4.19,0.0,68,76228,卖盘
1282,10:22:57,11.21,-4.19,-0.01,25,28025,卖盘
1283,10:22:54,11.22,-4.10,0.01,29,32538,买盘
1284,10:22:51,11.21,-4.19,-0.01,24,26904,卖盘
1285,10:22:48,11.22,-4.10,0.01,164,184008,买盘
1286,10:22:45,11.21,-4.19,-0.01,132,147972,卖盘
1287,10:22:42,11.22,-4.10,-0.01,29,32538,中性盘
1288,10:22:42,11.22,-4.10,0.01,29,32538,买盘
1289,10:22:39,11.21,-4.19,-0.01,95,106495,卖盘
1290,10:22:36,11.22,-4.10,-0.01,320,359040,卖盘
1291,10:22:33,11.23,-4.02,0.01,20,22460,买盘
1292,10:22:30,11.22,-4.10,0.0,35,39270,卖盘
1293,10:22:27,11.22,-4.10,-0.01,14,15708,卖盘
1294,10:22:24,11.23,-4.02,0.01,20,22460,买盘
1295,10:22:21,11.22,-4.10,-0.01,4,4488,卖盘
1296,10:22:18,11.23,-4.02,0.01,6,6738,买盘
1297,10:22:15,11.22,-4.10,0.0,26,29172,卖盘
1298,10:22:12,11.22,-4.10,0.0,29,32538,卖盘
1299,10:22:06,11.22,-4.10,0.0,21,23562,卖盘
1300,10:22:03,11.22,-4.10,0.0,27,30294,买盘
1301,10:22:00,11.22,-4.10,0.0,39,44768,卖盘
1302,10:21:57,11.22,-4.10,-0.01,11,12342,卖盘
1303,10:21:54,11.23,-4.02,0.01,528,593056,买盘
1304,10:21:51,11.22,-4.10,-0.02,9,10098,卖盘
1305,10:21:48,11.24,-3.93,0.01,156,175344,买盘
1306,10:21:45,11.23,-4.02,0.0,59,66257,卖盘
1307,10:21:42,11.23,-4.02,-0.01,73,81979,卖盘
1308,10:21:39,11.24,-3.93,0.01,94,105656,买盘
1309,10:21:36,11.23,-4.02,-0.01,48,53904,卖盘
1310,10:21:33,11.24,-3.93,0.0,16,17984,买盘
1311,10:21:30,11.24,-3.93,-0.01,1066,1198184,卖盘
1312,10:21:27,11.25,-3.85,0.0,10,11250,卖盘
1313,10:21:24,11.25,-3.85,0.0,1,1125,卖盘
1314,10:21:21,11.25,-3.85,0.01,48,54000,买盘
1315,10:21:18,11.24,-3.93,-0.01,68,76432,卖盘
1316,10:21:15,11.25,-3.85,0.0,80,90000,买盘
1317,10:21:12,11.25,-3.85,0.01,21,23625,买盘
1318,10:21:09,11.24,-3.93,0.0,109,122516,卖盘
1319,10:21:06,11.24,-3.93,-0.01,10,11240,卖盘
1320,10:21:03,11.25,-3.85,0.0,21,23625,买盘
1321,10:21:00,11.25,-3.85,0.01,42,47250,买盘
1322,10:20:57,11.24,-3.93,0.0,46,51704,卖盘
1323,10:20:51,11.24,-3.93,-0.01,33,37092,卖盘
1324,10:20:48,11.25,-3.85,0.01,14,15750,买盘
1325,10:20:45,11.24,-3.93,-0.01,10,11240,卖盘
1326,10:20:42,11.25,-3.85,0.01,10,11250,买盘
1327,10:20:39,11.24,-3.93,0.0,4,4496,卖盘
1328,10:20:36,11.24,-3.93,0.0,19,21356,卖盘
1329,10:20:33,11.24,-3.93,-0.01,47,52828,卖盘
1330,10:20:30,11.25,-3.85,0.0,108,121500,买盘
1331,10:20:27,11.25,-3.85,0.02,202,227250,买盘
1332,10:20:24,11.23,-4.02,-0.02,59,66257,卖盘
1333,10:20:21,11.25,-3.85,0.01,15,16875,买盘
1334,10:20:18,11.24,-3.93,0.0,30,33720,卖盘
1335,10:20:15,11.24,-3.93,0.0,4,4496,卖盘
1336,10:20:12,11.24,-3.93,0.0,129,144996,卖盘
1337,10:20:09,11.24,-3.93,0.0,59,66316,卖盘
1338,10:20:03,11.24,-3.93,-0.01,539,605836,卖盘
1339,10:20:00,11.25,-3.85,0.01,20,22500,买盘
1340,10:19:57,11.24,-3.93,-0.01,232,260768,卖盘
1341,10:19:54,11.25,-3.85,0.0,13,14625,买盘
1342,10:19:51,11.25,-3.85,0.0,19,21375,卖盘
1343,10:19:48,11.25,-3.85,-0.01,55,61875,卖盘
1344,10:19:45,11.26,-3.76,0.02,20,22520,买盘
1345,10:19:42,11.24,-3.93,-0.01,28,31472,卖盘
